1095;18;2018-06-09 00:00:00;55812 Cheryl Mount Suite 729\nEast Jessica, OH 88476;Palooza;8604'542'ST AZ;Germany;70174;1.98
1096;44;2018-06-10 00:00:00;87593 Ewing Mission\nStevenhaven, PR 26739;Palooza;6032'585'ST AZ;France;70174;1.98
1097;55;2018-06-11 00:00:00;1356 Long Estates Suite 985\nDawnview, VA 46639;Guatemala City;3666'709'ST SSR;France;70174;1.98
1098;28;2018-06-12 00:00:00;540 Brock Burgs\nWillieville, ME 30559-6152;Palooza;5564'714'ST SSR;England;70174;1.98
1099;40;2018-06-13 00:00:00;332 Gomez River Apt. 462\nPort Mitchellmouth, OR 89074;Palooza;3478'319'ST NW;Guatemala;70174;1.98
1100;46;2018-06-14 00:00:00;8495 Irwin Circles Apt. 848\nWest Annaburgh, HI 11769-4471;Guatemala City;7453'420'ST CA;France;70174;1.98
1101;56;2018-06-15 00:00:00;40401 Johnston Valley Apt. 799\nLake Brandonmouth, VA 43957-4720;Palooza;9569'647'ST AZ;Guatemala;70174;1.98
1102;41;2018-06-16 00:00:00;048 Nicole Roads Apt. 704\nBrendastad, AR 21759;Stuttgart;8785'771'ST CA;France;70174;1.98
1103;55;2018-06-17 00:00:00;01007 Diane Forks Suite 988\nRaymondland, ME 15210-7400;Stuttgart;5829'907'ST NW;England;70174;1.98
1104;3;2018-06-18 00:00:00;43411 Roberts Squares\nSouth Dianafurt, KY 40435-7048;Stuttgart;7236'991'ST CA;England;70174;1.98
1105;41;2018-06-19 00:00:00;46517 Perez Vista\nSouth Travis, OR 65507;Palooza;3180'611'ST SSR;Germany;70174;1.98
1106;49;2018-06-20 00:00:00;USCGC Fisher\nFPO AE 70766;Palooza;7206'959'ST NW;USA;70174;1.98
1107;9;2018-06-21 00:00:00;Unit 4608 Box 0072\nDPO AA 55455-7177;Palooza;3962'303'ST CA;France;70174;1.98
1108;1;2018-06-22 00:00:00;PSC 4873, Box 5471\nAPO AE 76352-1778;Guatemala City;3014'749'ST NW;Guatemala;70174;1.98
1109;46;2018-06-23 00:00:00;57439 Joanna Locks\nWest Tamaraberg, ID 28813;Stuttgart;6371'838'ST CA;USA;70174;1.98
1110;46;2018-06-24 00:00:00;7827 Weaver Hollow Suite 083\nEast Isaacburgh, VI 94842-0147;Guatemala City;6622'750'ST NW;USA;70174;1.98
1111;7;2018-06-25 00:00:00;317 Phyllis Extensions Apt. 894\nAcostaburgh, MA 04541-0519;Palooza;9516'620'ST SSR;USA;70174;1.98
1112;59;2018-06-26 00:00:00;948 Reed Island Apt. 650\nMatthewborough, MH 46638;Stuttgart;4139'765'ST NW;Guatemala;70174;1.98
1113;14;2018-06-27 00:00:00;140 Fisher Brooks\nAndradeville, RI 15344;Stuttgart;2509'352'ST CA;France;70174;1.98
1114;20;2018-06-28 00:00:00;38859 Robert Brooks Apt. 505\nPort Maryborough, SC 42097-3188;Palooza;2826'745'ST SSR;Guatemala;70174;1.98
1115;23;2018-06-29 00:00:00;7743 Collins Crossing\nBushtown, NY 14306;Palooza;7510'465'ST NW;England;70174;1.98
1116;16;2018-06-30 00:00:00;425 Johnson Glen Apt. 053\nBrandonland, MT 34607;Palooza;3473'922'ST CA;Germany;70174;1.98
1117;3;2018-06-02 00:00:00;25042 Wilson Mission Suite 195\nNew Mark, VI 55459;Palooza;5374'512'ST CA;Guatemala;70174;1.98
1118;5;2018-06-03 00:00:00;3569 Jeffrey Canyon\nWest Elizabethview, PW 21824-9269;Stuttgart;1190'489'ST NW;Guatemala;70174;1.98
1119;15;2018-06-04 00:00:00;928 Noah Stravenue Suite 922\nNew Joshuaport, MI 08196;Guatemala City;4482'311'ST CA;Guatemala;70174;1.98
1120;1;2018-06-05 00:00:00;8267 Stephen Burg\nNew Anthony, NJ 23901;Guatemala City;8383'530'ST AZ;USA;70174;1.98
1121;40;2018-06-06 00:00:00;USCGC Jones\nFPO AA 44291;Stuttgart;9941'780'ST CA;USA;70174;1.98
1122;20;2018-06-07 00:00:00;76615 Smith Trace\nWaltonport, MS 46954-1554;Palooza;6945'807'ST SSR;USA;70174;1.98
1123;21;2018-06-08 00:00:00;6916 Alexander Forks\nLake Chelsea, MN 33421-7277;Guatemala City;9821'242'ST SSR;England;70174;1.98
1124;30;2018-06-09 00:00:00;953 Gonzalez Isle Apt. 641\nEast Jeanettestad, VA 07751;Stuttgart;9391'347'ST SSR;France;70174;1.98
1125;12;2018-06-10 00:00:00;24462 Schwartz Extension\nWatsonfurt, MN 76839;Guatemala City;7010'497'ST AZ;USA;70174;1.98
1126;51;2018-06-11 00:00:00;694 Roberson Extension Apt. 826\nEricberg, MP 52976-7526;Stuttgart;6064'508'ST SSR;England;70174;1.98
1127;34;2018-06-12 00:00:00;67034 Thomas Fork\nBurtonberg, CO 41371;Stuttgart;4652'920'ST CA;France;70174;1.98
1128;40;2018-06-13 00:00:00;65145 Stephanie Inlet\nSouth James, UT 34697;Palooza;2153'142'ST NW;Guatemala;70174;1.98
1129;11;2018-06-14 00:00:00;Unit 1904 Box 7003\nDPO AP 10448;Stuttgart;5780'861'ST NW;Guatemala;70174;1.98
1130;31;2018-06-15 00:00:00;923 Mcdonald Gardens\nSouth Allison, AK 25639-9619;Stuttgart;6802'610'ST AZ;Germany;70174;1.98
1131;16;2018-06-16 00:00:00;4362 Stephanie Course\nKristytown, LA 88051;Guatemala City;4744'156'ST CA;USA;70174;1.98
1132;28;2018-06-06 00:00:00;95220 Burch Springs Suite 207\nSouth Sherrymouth, TX 25228-7890;Guatemala City;9908'519'ST AZ;Guatemala;5518;1.98
1133;48;2018-06-07 00:00:00;1088 Robert Summit Suite 851\nNorth Johnton, DE 55443-6286;Guatemala City;6021'296'ST CA;England;8535;1.98
1134;43;2018-06-08 00:00:00;9073 Christopher Islands Apt. 664\nNguyenborough, IL 31478-0952;Guatemala City;9785'423'ST NW;Germany;6808;1.98
1135;9;2018-06-09 00:00:00;461 Washington Locks\nNew Davidmouth, DE 08837;Palooza;1206'784'ST AZ;Guatemala;7590;1.98
1136;36;2018-06-10 00:00:00;198 Michael Rue\nIngramhaven, NE 84235-6090;Palooza;4838'529'ST SSR;England;3172;1.98
1137;57;2018-06-11 00:00:00;PSC 1106, Box 3874\nAPO AA 23670;Stuttgart;5668'855'ST CA;England;8526;1.98
1138;36;2018-06-12 00:00:00;1537 Belinda Village\nAmymouth, WY 61884-4546;Guatemala City;7836'648'ST AZ;USA;3374;1.98
1139;50;2018-06-13 00:00:00;1195 Jessica Corner\nWest Cynthiaside, NH 65978-1079;Palooza;7178'227'ST AZ;England;3753;1.98
1140;35;2018-06-14 00:00:00;78369 Carroll Corners\nJanetfort, CA 89229;Palooza;8715'263'ST SSR;England;4760;1.98
1141;56;2018-06-15 00:00:00;594 Gardner Stravenue Apt. 083\nBrianstad, AL 04573-9292;Stuttgart;6771'274'ST SSR;Germany;5113;1.98
1142;54;2018-06-16 00:00:00;6422 Maynard Causeway Apt. 586\nWest Kyleshire, KS 64639-8642;Palooza;6994'761'ST CA;France;2822;1.98
1143;57;2018-06-17 00:00:00;0489 Marshall Terrace\nSouth Jodyside, LA 95926-7761;Stuttgart;2652'666'ST AZ;England;3442;1.98
1144;36;2018-06-18 00:00:00;51781 Thompson Drive Apt. 130\nLake Feliciaborough, WV 88661-0188;Palooza;3842'149'ST NW;England;1264;1.98
1145;47;2018-06-19 00:00:00;694 Rodriguez Club\nSusanside, UT 19134-5815;Palooza;1159'239'ST SSR;USA;3388;1.98
1146;40;2018-06-20 00:00:00;450 Peters Trafficway\nDyerberg, VA 08140;Guatemala City;8836'883'ST NW;England;7364;1.98
1147;18;2018-06-21 00:00:00;4354 Joseph Manor Apt. 523\nEast Matthew, NC 82686;Palooza;4463'479'ST AZ;France;1667;1.98
1148;39;2018-06-22 00:00:00;691 Castaneda Junction\nNorth Michaelview, ME 43349-9913;Palooza;5038'475'ST NW;Guatemala;4475;1.98
1149;5;2018-06-23 00:00:00;07270 Brandt Cliff Suite 634\nEast Jodi, TX 81341;Stuttgart;9954'857'ST NW;USA;1451;1.98
1150;41;2018-06-24 00:00:00;08771 Krystal Passage\nPort Travis, UT 65309;Stuttgart;9071'903'ST AZ;England;3867;1.98
1151;5;2018-06-25 00:00:00;PSC 9904, Box 9962\nAPO AP 79454;Guatemala City;6429'377'ST CA;USA;5594;1.98
1152;20;2018-06-26 00:00:00;832 Harris Avenue\nTyronefurt, PW 01886-9106;Stuttgart;3546'333'ST NW;England;5420;1.98
1153;49;2018-06-27 00:00:00;920 Catherine Lakes Apt. 646\nHuffmanfort, FL 52585;Stuttgart;5530'240'ST NW;France;4042;1.98
1154;46;2018-06-28 00:00:00;841 Bryan Rapids\nKimberlyview, AL 92099;Stuttgart;6239'770'ST SSR;England;8983;1.98
1155;30;2018-06-29 00:00:00;51843 Donaldson Villages\nLindsaystad, NM 84501;Guatemala City;7365'694'ST SSR;USA;1191;1.98
1156;16;2018-06-30 00:00:00;1348 Kayla Isle Suite 001\nSusanshire, WV 02186;Palooza;7518'256'ST NW;Germany;9771;1.98
1157;7;2018-06-02 00:00:00;162 Amber Station Suite 724\nSouth Tammyton, DC 23582-3274;Guatemala City;6758'415'ST AZ;Germany;6220;1.98
1158;9;2018-06-03 00:00:00;4085 Mayo Vista Suite 348\nHowardberg, MT 53278;Palooza;1517'231'ST SSR;France;6197;1.98
1159;16;2018-06-04 00:00:00;661 Tina Throughway Suite 868\nPort Nicole, RI 31120-5617;Guatemala City;9991'595'ST NW;France;2550;1.98
1160;16;2018-06-05 00:00:00;569 John Falls Suite 649\nEast Alison, GA 15885;Palooza;2042'603'ST NW;France;4075;1.98
1161;19;2018-06-06 00:00:00;14879 Smith Port Suite 330\nBurtonbury, LA 90445-4135;Palooza;3167'870'ST CA;USA;5089;1.98
1162;43;2018-06-07 00:00:00;699 Daniel Club\nWilkersonstad, PW 70321;Palooza;9931'996'ST NW;USA;6248;1.98
1163;23;2018-06-08 00:00:00;USCGC Colon\nFPO AP 93383-3425;Guatemala City;9979'164'ST CA;Germany;4617;1.98
1164;38;2018-06-09 00:00:00;8399 Howard Row\nPort George, KY 15710;Palooza;7172'670'ST CA;France;9445;1.98
1165;39;2018-06-10 00:00:00;7520 Williams Pines Suite 146\nSouth Trevorton, MD 87130;Stuttgart;1583'921'ST SSR;Guatemala;9586;1.98
1166;58;2018-06-11 00:00:00;190 Fisher Garden\nNorth Jeffrey, ND 98444;Stuttgart;1624'477'ST NW;USA;3312;1.98
1167;54;2018-06-12 00:00:00;549 Bell Island\nJeremyville, SD 71966-7354;Stuttgart;5181'662'ST NW;England;3635;1.98
1168;18;2018-06-13 00:00:00;97768 Paula Plains\nMclaughlinstad, MN 36005;Palooza;5452'708'ST AZ;France;5578;1.98
1169;45;2018-06-14 00:00:00;2620 Charlotte Flats\nSouth Michaelshire, NV 02588-4507;Palooza;9793'513'ST CA;USA;4260;1.98
1170;49;2018-06-15 00:00:00;26298 Lopez Knolls Apt. 632\nNew Biancaland, IL 10469;Stuttgart;8569'230'ST AZ;Germany;3848;1.98
1171;19;2018-06-16 00:00:00;6051 Ellis Gateway Apt. 899\nLake Stacy, IL 87231;Stuttgart;5638'301'ST SSR;France;3707;1.98
1172;14;2018-06-06 00:00:00;640 Sarah Highway\nEast Tylerburgh, TX 78247;Stuttgart;8737'735'ST AZ;USA;91505;1.98
1173;37;2018-06-07 00:00:00;8502 William Camp Apt. 105\nChrisport, SD 99364;Stuttgart;4308'232'ST CA;England;16772;1.98
1174;32;2018-06-08 00:00:00;9895 Kim Ways Suite 769\nCookside, MS 98662-2652;Guatemala City;9055'273'ST CA;USA;84500;1.98
1175;1;2018-06-09 00:00:00;80765 Avila Shores Apt. 078\nWest Jason, OH 02325;Palooza;2506'224'ST SSR;USA;96382;1.98
1176;12;2018-06-10 00:00:00;340 Sheila Divide Apt. 321\nCollinsbury, FL 79457-5425;Palooza;9827'270'ST AZ;Guatemala;36897;1.98
1177;39;2018-06-11 00:00:00;77339 Lisa Curve Apt. 161\nStokestown, MS 70199;Guatemala City;2309'979'ST SSR;France;37150;1.98
1178;34;2018-06-12 00:00:00;716 Andrew Island\nLopezbury, DC 14559;Palooza;4174'547'ST NW;Guatemala;57382;1.98
1179;3;2018-06-13 00:00:00;3507 Christopher Stravenue Suite 122\nChelseaview, NC 03019-2917;Guatemala City;8547'468'ST CA;England;26815;1.98
1180;56;2018-06-14 00:00:00;47849 Brandy Lane\nJaclynchester, MI 99371;Palooza;8800'766'ST NW;France;79425;1.98
1181;57;2018-06-15 00:00:00;232 Browning Creek Apt. 174\nLake Nathanielberg, AZ 35925-1049;Guatemala City;1183'396'ST AZ;USA;51185;1.98
1182;59;2018-06-16 00:00:00;Unit 9731 Box 7167\nDPO AP 96971-9353;Palooza;3629'174'ST AZ;England;55389;1.98
1183;4;2018-06-17 00:00:00;72149 Zachary Freeway Suite 316\nWest Davidhaven, ME 23690;Palooza;6514'232'ST AZ;Germany;43935;1.98
1184;4;2018-06-18 00:00:00;USCGC Miller\nFPO AE 21590-2345;Palooza;4524'564'ST CA;France;93287;1.98
1185;57;2018-06-19 00:00:00;9674 Lisa Circles Apt. 161\nNorth Sarahton, MA 74414;Guatemala City;4827'672'ST AZ;Germany;37622;1.98
1186;35;2018-06-20 00:00:00;Unit 2755 Box 9257\nDPO AP 87352-9153;Stuttgart;8225'180'ST SSR;USA;66694;1.98
1187;29;2018-06-21 00:00:00;11844 Linda Corners Apt. 544\nNew Jason, ID 58915-0663;Guatemala City;9703'339'ST AZ;Germany;80868;1.98
1188;51;2018-06-22 00:00:00;756 Williams Inlet Suite 904\nJimport, MH 55634-7276;Stuttgart;4247'954'ST SSR;Guatemala;23219;1.98
1189;44;2018-06-23 00:00:00;23525 Dana Rue Suite 299\nLake Joelport, AK 34076;Stuttgart;6946'390'ST AZ;France;48755;1.98
1190;37;2018-06-24 00:00:00;33149 Martha Lane Apt. 917\nPort Henry, NV 84442-5353;Palooza;9257'398'ST CA;Germany;15706;1.98
1191;4;2018-06-25 00:00:00;99085 Heather Stravenue\nJosephport, PA 11800-7765;Stuttgart;2253'287'ST CA;USA;46777;1.98
1192;6;2018-06-26 00:00:00;3943 Gregory Meadows Apt. 581\nJesseborough, WI 74940-5877;Guatemala City;6775'531'ST CA;Guatemala;12194;1.98
1193;1;2018-06-27 00:00:00;2540 Sara Cape Apt. 416\nSmithville, NV 23925-3550;Palooza;1749'936'ST CA;France;77327;1.98
1194;46;2018-06-28 00:00:00;Unit 0100 Box 8506\nDPO AP 78484;Stuttgart;7910'356'ST AZ;USA;51952;1.98
1195;53;2018-06-29 00:00:00;06731 Cynthia Track\nJonesport, TX 53714-2257;Stuttgart;9509'882'ST CA;Germany;17795;1.98
1196;45;2018-06-30 00:00:00;1161 Jenna Junction\nAmyfurt, TX 42223-3588;Guatemala City;6063'331'ST SSR;England;93908;1.98
1197;32;2018-06-02 00:00:00;774 Jack Point\nPort Danielfort, IN 31272-0296;Guatemala City;9738'450'ST AZ;Guatemala;55234;1.98
1198;42;2018-06-03 00:00:00;177 Kimberly Springs Suite 306\nKingborough, KS 43228;Stuttgart;8993'203'ST NW;Guatemala;86802;1.98
1199;28;2018-06-04 00:00:00;Unit 8604 Box 6338\nDPO AP 35887-3377;Stuttgart;9910'444'ST CA;France;72809;1.98
1200;9;2018-06-05 00:00:00;899 Peggy Trail\nSouth Jasonmouth, IL 72576;Palooza;1319'918'ST AZ;Guatemala;97318;1.98
1201;32;2018-06-06 00:00:00;87639 Jacqueline Oval\nPort Jamesshire, AR 66233;Palooza;4493'591'ST CA;Guatemala;32834;1.98
1202;45;2018-06-07 00:00:00;26274 Abigail Loaf\nSchmittfort, VA 39964;Guatemala City;2167'848'ST AZ;England;18625;1.98
1203;6;2018-06-08 00:00:00;11809 Katherine Mews Suite 328\nNorth Stephen, NM 73277-5058;Guatemala City;5026'332'ST CA;Guatemala;60700;1.98
1204;57;2018-06-09 00:00:00;45361 Holden Gardens Suite 706\nSouth Williamhaven, HI 70257;Palooza;9215'366'ST CA;Guatemala;49527;1.98
1205;45;2018-06-10 00:00:00;48998 Alvarado Estate Apt. 462\nSouth Davidmouth, ND 34312;Stuttgart;7284'160'ST AZ;Guatemala;50222;1.98
1206;43;2018-06-11 00:00:00;063 Hayes Heights Suite 926\nNew Carlosland, NY 02864-7818;Palooza;8328'527'ST SSR;Germany;70365;1.98
1207;36;2018-06-12 00:00:00;3423 Weaver Shoal Suite 080\nNew Mirandahaven, AR 83377;Palooza;4879'610'ST AZ;USA;26075;1.98
1208;24;2018-06-13 00:00:00;1843 Michael Squares\nAndreabury, ID 39318-4610;Guatemala City;1142'932'ST AZ;USA;68322;1.98
1209;29;2018-06-14 00:00:00;5479 Barton Mountain Apt. 694\nEast Jeremyton, PW 98575-2205;Stuttgart;8085'882'ST SSR;France;47508;1.98
1210;44;2018-06-15 00:00:00;77210 John Haven\nLake Renee, PR 78165-8181;Palooza;9811'817'ST SSR;Germany;52729;1.98
1211;58;2018-06-16 00:00:00;13531 Rodriguez Fort\nNorth Williamport, IA 23346;Stuttgart;6152'672'ST CA;Germany;99624;1.98
1212;46;2018-06-06 00:00:00;9692 Richard Creek Apt. 068\nSmithmouth, RI 43149-0737;Guatemala City;5240'181'ST NW;Germany;27224;16.00
1213;10;2018-06-07 00:00:00;77666 Serrano Prairie Apt. 351\nNorth Kathleen, NC 31198;Guatemala City;3403'447'ST NW;France;28770;2.00
1214;23;2018-06-08 00:00:00;2336 Webb Canyon Suite 895\nNorth William, NY 86958;Guatemala City;1401'238'ST CA;England;19247;11.00
1215;40;2018-06-09 00:00:00;9443 Nicole Fall\nNorth Scott, GA 89939-4748;Stuttgart;7302'269'ST SSR;England;59489;16.00
1216;34;2018-06-10 00:00:00;932 Sylvia Meadows Apt. 123\nMichaelberg, CT 87559;Palooza;7712'446'ST SSR;France;50687;6.00
1217;26;2018-06-11 00:00:00;913 Angela Canyon Suite 065\nNorth Sherry, TX 70781;Guatemala City;8725'620'ST NW;England;79748;12.00
1218;7;2018-06-12 00:00:00;4011 Cooper Tunnel Apt. 592\nSouth Timview, MI 68443;Guatemala City;9213'272'ST SSR;England;26615;14.00
1219;34;2018-06-13 00:00:00;573 Thompson Summit\nHenrychester, IL 67520-4976;Palooza;9394'562'ST NW;USA;21941;13.00
1220;27;2018-06-14 00:00:00;2642 Anthony Fall\nSouth Dawn, MN 16104;Guatemala City;7340'776'ST SSR;USA;56375;10.00
1221;7;2018-06-15 00:00:00;76495 Rodney Green Apt. 962\nJesusland, NJ 88858;Palooza;4189'841'ST CA;France;32381;14.00
1222;38;2018-06-16 00:00:00;95962 Carlos Ridges Apt. 103\nGreenmouth, DC 02891;Stuttgart;3324'424'ST CA;Germany;72986;12.00
1223;39;2018-06-17 00:00:00;91761 Henderson Street\nKatherineborough, TX 57428;Guatemala City;8250'926'ST CA;Germany;51417;2.00
1224;35;2018-06-18 00:00:00;725 Williamson Stravenue\nWest Sarah, IL 77096;Stuttgart;7265'515'ST AZ;England;77110;18.00
1225;7;2018-06-19 00:00:00;87994 Hughes Heights Suite 384\nNew Jeremy, MP 35502;Stuttgart;7755'893'ST CA;England;84440;20.00
1226;5;2018-06-20 00:00:00;031 Smith Radial Apt. 945\nHudsonfurt, LA 36955-4536;Palooza;1799'910'ST SSR;Germany;22518;16.00
1227;14;2018-06-21 00:00:00;1623 Warren Pine Suite 155\nWest Robertton, KY 99563;Stuttgart;1881'832'ST SSR;USA;59324;20.00
1228;33;2018-06-22 00:00:00;53353 Ryan Plaza Apt. 066\nEast Timothy, AZ 15864-9352;Palooza;6690'689'ST CA;USA;25166;15.00
1229;9;2018-06-23 00:00:00;4966 Edwards Fort Suite 649\nEast Cody, GU 32285;Palooza;6844'657'ST CA;Guatemala;16450;10.00
1230;34;2018-06-24 00:00:00;71844 Padilla Fall\nTrevinotown, WV 88464-5074;Palooza;7759'238'ST SSR;Germany;21624;9.00
1231;57;2018-06-25 00:00:00;33999 Caitlin Dam\nShannonview, PW 26996-4038;Stuttgart;7615'755'ST CA;England;50316;12.00
1232;20;2018-06-26 00:00:00;214 Jeremy Track\nNorth Walter, FM 93830-1874;Guatemala City;4650'564'ST NW;France;75042;12.00
1233;9;2018-06-27 00:00:00;69902 Christopher Curve\nAshleyburgh, VT 48806;Stuttgart;4557'898'ST NW;USA;19951;17.00
1234;25;2018-06-28 00:00:00;3482 Douglas Springs Suite 578\nWest Travishaven, MA 36810-0827;Guatemala City;8520'913'ST CA;Guatemala;22818;11.00
1235;38;2018-06-29 00:00:00;8921 Patterson Ports\nAlbertmouth, VI 47346-5020;Palooza;7483'848'ST NW;France;29207;14.00
1236;50;2018-06-30 00:00:00;462 Logan Key Suite 189\nPort Kevinhaven, WY 51826-2978;Palooza;8396'495'ST CA;Germany;60809;15.00
1237;59;2018-06-02 00:00:00;44226 Steven Coves\nJoshuatown, AK 10909-8257;Palooza;6242'601'ST SSR;England;73620;16.00
1238;49;2018-06-03 00:00:00;858 Alexander Grove Suite 013\nCharlesberg, MN 17252;Stuttgart;5143'782'ST SSR;England;17078;12.00
1239;15;2018-06-04 00:00:00;10180 Denise Parks\nSouth Patricia, NJ 73108-7584;Palooza;1916'268'ST SSR;Guatemala;50992;15.00
1240;17;2018-06-05 00:00:00;52660 Michael Alley Suite 517\nEast Jacqueline, KY 14058-4374;Palooza;8998'926'ST CA;France;94346;15.00
1241;35;2018-06-06 00:00:00;51321 Bryan Islands\nFranciscoborough, OH 96477-6831;Stuttgart;3266'205'ST CA;Guatemala;63934;16.00
1242;12;2018-06-07 00:00:00;537 Darlene Stream Suite 367\nSouth Jasmineview, ID 07790;Palooza;1330'575'ST AZ;USA;64615;13.00
1243;3;2018-06-08 00:00:00;565 Jones Mill\nHartmanmouth, AZ 76531-4815;Stuttgart;5254'503'ST SSR;Germany;91349;18.00
1244;27;2018-06-09 00:00:00;3484 Casey River\nAlejandrobury, MS 50059;Palooza;6979'576'ST SSR;Germany;48244;11.00
1245;50;2018-06-10 00:00:00;871 Douglas Burg\nSherrishire, UT 50758-7603;Palooza;1677'785'ST AZ;Guatemala;97648;5.00
1246;25;2018-06-11 00:00:00;384 Brooke Harbors\nNew Josephview, CT 31762;Palooza;9575'463'ST CA;France;90329;20.00
1247;18;2018-06-12 00:00:00;3232 Christensen Road Suite 637\nIsaacshire, SC 50802;Guatemala City;7194'672'ST NW;England;52377;7.00
1248;58;2018-06-13 00:00:00;950 Gilbert Roads\nStephentown, TN 39768;Guatemala City;5767'646'ST SSR;Guatemala;95736;15.00
1249;32;2018-06-14 00:00:00;851 Nicholas Route\nSouth Joseph, RI 38445;Palooza;8097'490'ST CA;Guatemala;16131;17.00
1250;45;2018-06-15 00:00:00;3369 Osborn Lakes Apt. 503\nPort Brookechester, MT 13303;Stuttgart;6682'358'ST NW;Guatemala;61775;3.00
1251;27;2018-06-16 00:00:00;92653 Hansen Corner\nNorth William, AK 98224-3952;Stuttgart;4342'849'ST CA;USA;81146;4.00
1252;40;2018-06-06 00:00:00;476 Alyssa Route\nJanetland, FL 49414-3705;Stuttgart;9028'165'ST NW;England;44490;5.09
1253;4;2018-06-07 00:00:00;0305 Hailey Glens\nDawntown, RI 77553;Guatemala City;5337'657'ST NW;USA;52010;11.59
1254;13;2018-06-08 00:00:00;4392 Cruz Coves Apt. 608\nGonzalesville, WV 06196;Stuttgart;6508'207'ST CA;England;32809;13.34
1255;37;2018-06-09 00:00:00;5602 Patterson Estate\nEllisstad, MT 69855-5939;Stuttgart;8190'169'ST NW;France;72785;13.81
1256;55;2018-06-10 00:00:00;393 Freeman Overpass\nWest Lisaton, WY 30343-0264;Stuttgart;6127'405'ST CA;USA;91842;9.75
1257;25;2018-06-11 00:00:00;9402 Mathews Squares Apt. 620\nSouth Kenneth, ND 25873-2630;Guatemala City;3737'867'ST NW;England;31378;6.01
1258;59;2018-06-12 00:00:00;146 Tanner Locks\nSouth Austinchester, TN 13157;Stuttgart;5792'117'ST AZ;USA;78308;17.97
1259;33;2018-06-13 00:00:00;4832 Matthew Burg Apt. 256\nJacksonhaven, OK 65496;Guatemala City;8770'791'ST SSR;Germany;40374;11.89
1260;54;2018-06-14 00:00:00;Unit 7400 Box 3050\nDPO AE 89830;Guatemala City;1170'723'ST AZ;Guatemala;21037;10.51
1261;7;2018-06-15 00:00:00;PSC 3837, Box 7341\nAPO AA 52485-6624;Guatemala City;6041'539'ST SSR;USA;80857;2.25
1262;45;2018-06-16 00:00:00;528 Jennifer Centers\nWest Justin, FM 09299;Guatemala City;1855'903'ST AZ;France;47986;1.10
1263;1;2018-06-17 00:00:00;6955 Galloway Meadow Suite 351\nNew Margaretchester, LA 11540;Stuttgart;9231'927'ST AZ;Guatemala;99185;11.05
1264;40;2018-06-18 00:00:00;2074 Jerry Summit\nWest Brianshire, FM 92763;Guatemala City;8325'722'ST NW;France;90112;5.80
1265;41;2018-06-19 00:00:00;272 Mullins Causeway Suite 270\nWelchview, NE 24582;Guatemala City;7539'491'ST AZ;Guatemala;85504;3.26
1266;55;2018-06-20 00:00:00;284 Parsons Flat Suite 592\nWendyside, SC 17045;Guatemala City;1693'771'ST AZ;Germany;12223;18.02
1267;23;2018-06-21 00:00:00;490 Nicole Stream Suite 775\nNew Roberto, WA 54219-3145;Stuttgart;9509'724'ST AZ;USA;77981;11.41
1268;50;2018-06-22 00:00:00;39091 Rose Plains\nEast Melissa, AS 54596-8303;Palooza;1205'732'ST NW;Germany;39266;5.20
1269;58;2018-06-23 00:00:00;74140 Nicole Path\nSouth Andrew, UT 14338;Guatemala City;7927'561'ST NW;USA;48981;15.10
1270;25;2018-06-24 00:00:00;42900 Michael Plains Suite 326\nJonathanburgh, NH 28868;Stuttgart;4005'701'ST NW;France;48383;19.22
1271;38;2018-06-25 00:00:00;Unit 1184 Box 7023\nDPO AA 97862;Guatemala City;2425'933'ST SSR;France;86690;3.88
1272;13;2018-06-26 00:00:00;69544 Thornton Point Apt. 888\nNew Nicoleshire, HI 29594-5513;Palooza;1442'389'ST SSR;Guatemala;82138;10.52
1273;34;2018-06-27 00:00:00;71511 Daniel Groves Apt. 695\nMendozaburgh, MO 48635-6187;Palooza;4228'733'ST NW;Guatemala;89597;19.96
1274;13;2018-06-28 00:00:00;183 Emily Pines\nReidport, MN 99953;Stuttgart;3899'538'ST CA;Guatemala;31713;16.79
1275;13;2018-06-29 00:00:00;94444 Joseph Extensions\nLauraland, NJ 10770-6807;Palooza;1484'434'ST AZ;France;38275;2.71
1276;40;2018-06-30 00:00:00;895 Elliott Islands\nNew Brooke, OH 16216;Stuttgart;5161'624'ST CA;France;69819;12.51
1277;7;2018-06-02 00:00:00;Unit 0072 Box 8507\nDPO AA 02470;Guatemala City;3997'118'ST NW;England;47049;15.03
